ticker,core_version,data_status,price,rsi,signal,technical_score,options_quality_score,win_probability,probability_adjustment,min_entry_credit,contracts,spread,short_strike,long_strike,expiration,dte,earnings_date,earnings_days,earnings_status,credit,commission_rt,max_loss,net_max_loss,roc,net_roc,prob_otm,delta,delta_source,iv_rank,short_iv,expected_move,em_distance,liquidity,oi,bid_ask_spread_pct,reject_reason,executable,final_score,options_score,scan_time_utc,signal_id,history_status,scan_error
AMD,2026.08.12-algo-v1.3.1-100,OK,498.41,50.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
INTC,2026.08.12-algo-v1.3.1-100,OK,103.11,51.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
MU,2026.08.12-algo-v1.3.1-100,OK,961.21,55.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
QCOM,2026.08.12-algo-v1.3.1-100,OK,164.09,45.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
TXN,2026.08.12-algo-v1.3.1-100,OK,276.71,45.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
AMAT,2026.08.12-algo-v1.3.1-100,OK,505.96,44.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
JPM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,363.23,65.8,CALL,65,67,90.0,2.8,0.35,1,390/395 CCS,390.0,395.0,2026-09-18,35,2026-10-13,60,OK,0.37,2.6,463.0,465.6,8.0,7.4,87.2,0.142,BS estimate from yfinance IV (not broker Greek),36.8,19.5,21.98,1.22,Media,875.0,20.3,,True,90,67,2026-08-14T16:04:56.297031+00:00,JPM-20260814-390C395C,PASS,
MA,2026.08.12-algo-v1.3.1-100,OK,568.55,61.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
V,2026.08.12-algo-v1.3.1-100,OK,365.34,57.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
BLK,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,1177.9,70.6,CALL,70,,,,,0,,,,,,2026-10-14,61,OK,,,,,,,,,N/A,45.3,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
SCHW,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,111.06,75.7,CALL,70,,,,,0,,,,,,2026-10-15,62,OK,,,,,,,,,N/A,19.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
BAC,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,64.46,68.3,CALL,65,98,80.5,2.0,0.27,2,67.5/70 CCS,67.5,70.0,2026-09-18,35,2026-10-14,61,OK,0.29,2.6,221.0,223.6,13.1,11.8,78.5,0.231,BS estimate from yfinance IV (not broker Greek),15.1,17.7,3.53,0.86,Alta,5759.0,4.9,,True,80,98,2026-08-14T16:04:56.297031+00:00,BAC-20260814-67p5C70C,PASS,
WFC,2026.08.12-algo-v1.3.1-100,OK,88.42,57.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
C,2026.08.12-algo-v1.3.1-100,OK,138.89,58.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
GS,2026.08.12-algo-v1.3.1-100,OK,1034.94,47.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
MS,2026.08.12-algo-v1.3.1-100,OK,216.72,52.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
XOM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,160.84,65.3,CALL,65,90,88.3,3.5,0.36,1,175/180 CCS,175.0,180.0,2026-09-18,35,2026-10-30,77,OK,0.38,2.6,462.0,464.6,8.2,7.6,84.8,0.172,BS estimate from yfinance IV (not broker Greek),45.7,26.2,13.04,1.09,Alta,16206.0,11.7,,True,88,90,2026-08-14T16:04:56.297031+00:00,XOM-20260814-175C180C,PASS,
CVX,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,201.09,65.5,CALL,65,,,,,0,,,,,,2026-10-30,77,OK,,,,,,,,,N/A,79.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
COP,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,126.9,65.1,CALL,65,93,78.5,2.0,0.68,1,135/140 CCS,135.0,140.0,2026-09-18,35,2026-11-05,83,OK,0.72,2.6,428.0,430.6,16.8,16.1,76.5,0.262,BS estimate from yfinance IV (not broker Greek),52.4,27.3,10.75,0.75,Alta,1901.0,0.0,,True,78,93,2026-08-14T16:04:56.297031+00:00,COP-20260814-135C140C,PASS,
SLB,2026.08.12-algo-v1.3.1-100,OK,53.76,61.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
OXY,2026.08.12-algo-v1.3.1-100,OK,58.54,59.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
UNH,2026.08.12-algo-v1.3.1-100,OK,401.27,42.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
ABBV,2026.08.12-algo-v1.3.1-100,OK,249.79,52.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
MRK,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,134.25,64.0,CALL,65,90,87.1,3.5,0.3,1,145/150 CCS,145.0,150.0,2026-09-18,35,2026-10-29,76,OK,0.32,2.6,468.0,470.6,6.8,6.2,83.6,0.184,BS estimate from yfinance IV (not broker Greek),20.4,25.0,10.41,1.03,Alta,13956.0,12.3,,True,87,90,2026-08-14T16:04:56.297031+00:00,MRK-20260814-145C150C,PASS,
PFE,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,26.76,66.8,CALL,65,,,,,0,,,,,,2026-11-03,81,OK,,,,,,,,,N/A,20.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
LLY,2026.08.12-algo-v1.3.1-100,OK,1184.31,50.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
GILD,2026.08.12-algo-v1.3.1-100,OK,137.95,61.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
AMGN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,412.33,67.2,CALL,65,,,,,0,,,,,,2026-11-03,81,OK,,,,,,,,,N/A,51.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
CVS,2026.08.12-algo-v1.3.1-100,OK,97.18,41.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
CAT,2026.08.12-algo-v1.3.1-100,OK,856.0,46.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
DE,2026.08.12-algo-v1.3.1-100,OK,609.84,50.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
GE,2026.08.12-algo-v1.3.1-100,OK,364.59,52.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
HON,2026.08.12-algo-v1.3.1-100,OK,233.22,46.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
UPS,2026.08.12-algo-v1.3.1-100,OK,104.88,43.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
BA,2026.08.12-algo-v1.3.1-100,OK,230.82,55.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
RTX,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,222.01,69.2,CALL,65,,,,,0,,,,,,2026-10-20,67,OK,,,,,,,,,N/A,67.8,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
LMT,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,609.1,67.7,CALL,65,,,,,0,,,,,,2026-10-20,67,OK,,,,,,,,,N/A,89.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
DIS,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,106.41,67.0,CALL,65,80,88.6,3.5,0.36,1,115/120 CCS,115.0,120.0,2026-09-18,35,2026-11-12,90,OK,0.38,2.6,462.0,464.6,8.2,7.6,85.1,0.166,BS estimate from yfinance IV (not broker Greek),51.9,23.6,7.76,1.11,Alta,7229.0,8.4,,True,89,80,2026-08-14T16:04:56.297031+00:00,DIS-20260814-115C120C,PASS,
NFLX,2026.08.12-algo-v1.3.1-100,OK,78.24,62.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
TSLA,2026.08.12-algo-v1.3.1-100,OK,339.11,47.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
NKE,2026.08.12-algo-v1.3.1-100,OK,40.94,43.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
BKNG,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,214.52,71.7,CALL,70,,,,,0,,,,,,2026-10-27,74,OK,,,,,,,,,N/A,68.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
ABNB,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,185.57,76.8,CALL,70,,,,,0,,,,,,2026-11-05,83,OK,,,,,,,,,N/A,99.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
GM,2026.08.12-algo-v1.3.1-100,OK,86.57,55.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
F,2026.08.12-algo-v1.3.1-100,OK,14.15,51.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
NEE,2026.08.12-algo-v1.3.1-100,OK,86.4,46.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
DUK,2026.08.12-algo-v1.3.1-100,OK,123.73,45.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
SO,2026.08.12-algo-v1.3.1-100,OK,93.11,45.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
LIN,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,481.65,37.1,PUT,64,,,,,0,,,,,,2026-10-30,77,OK,,,,,,,,,N/A,95.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
FCX,2026.08.12-algo-v1.3.1-100,OK,66.83,54.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
NEM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,117.69,71.0,CALL,70,95,88.5,3.5,0.32,1,135/140 CCS,135.0,140.0,2026-09-18,35,2026-10-22,69,OK,0.34,2.6,466.0,468.6,7.3,6.7,85.0,0.184,BS estimate from yfinance IV (not broker Greek),52.1,44.3,16.15,1.07,Alta,15242.0,10.5,,True,88,95,2026-08-14T16:04:56.297031+00:00,NEM-20260814-135C140C,PASS,
PLD,2026.08.12-algo-v1.3.1-100,OK,141.12,46.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
AMT,2026.08.12-algo-v1.3.1-100,OK,175.73,56.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
SPY,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,776.42,65.9,CALL,65,95,90.0,3.3,0.29,1,810/813 CCS,810.0,813.0,2026-09-18,35,No disponible,,OK,0.31,2.6,269.0,271.6,11.5,10.5,86.7,0.14,BS estimate from yfinance IV (not broker Greek),51.6,11.2,26.91,1.25,Alta,7802.0,1.3,,True,90,95,2026-08-14T16:04:56.297031+00:00,SPY-20260814-810C813C,PASS,
QQQ,2026.08.12-algo-v1.3.1-100,OK,729.34,58.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
IWM,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,304.36,62.6,CALL,65,67,90.0,2.5,0.23,1,322/325 CCS,322.0,325.0,2026-09-18,35,No disponible,,OK,0.24,2.6,276.0,278.6,8.7,7.7,87.5,0.134,BS estimate from yfinance IV (not broker Greek),29.7,14.9,14.03,1.26,Media,211.0,5.1,,True,90,67,2026-08-14T16:04:56.297031+00:00,IWM-20260814-322C325C,PASS,
DIA,2026.08.12-algo-v1.3.1-100,OK,536.52,59.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
XLP,2026.08.12-algo-v1.3.1-100,OK,86.2,57.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
XLV,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,167.61,62.9,CALL,65,,,,,0,,,,,,No disponible,,OK,,,,,,,,,N/A,53.0,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
XLF,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,58.22,68.3,CALL,65,88,75.4,2.0,0.24,1,60/63 CCS,60.0,63.0,2026-09-18,35,No disponible,,OK,0.26,2.6,274.0,276.6,9.5,8.5,73.4,0.28,BS estimate from yfinance IV (not broker Greek),19.6,13.8,2.49,0.71,Alta,36729.0,8.5,,True,75,88,2026-08-14T16:04:56.297031+00:00,XLF-20260814-60C63C,PASS,
XLE,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,61.98,67.8,CALL,65,,,,,0,,,,,,No disponible,,OK,,,,,,,,,N/A,69.8,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
XLI,2026.08.12-algo-v1.3.1-100,OK,186.29,60.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
XLK,2026.08.12-algo-v1.3.1-100,OK,189.66,59.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
XLY,2026.08.12-algo-v1.3.1-100,OK,118.28,55.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
XLU,2026.08.12-algo-v1.3.1-100,OK,44.3,47.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
SMH,2026.08.12-algo-v1.3.1-100,OK,583.61,52.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
SOXX,2026.08.12-algo-v1.3.1-100,OK,545.12,51.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
TLT,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,81.86,38.5,PUT,50,98,76.8,1.0,0.35,1,80/77 PCS,80.0,77.0,2026-09-18,35,No disponible,,OK,0.37,2.6,263.0,265.6,14.1,13.0,75.8,-0.231,BS estimate from yfinance IV (not broker Greek),49.3,12.3,3.11,0.6,Alta,43675.0,3.8,,True,77,98,2026-08-14T16:04:56.297031+00:00,TLT-20260814-80P77P,PASS,
GLD,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,402.92,64.0,CALL,61,75,90.0,2.5,0.3,1,440/445 CCS,440.0,445.0,2026-09-18,35,No disponible,,OK,0.32,2.6,468.0,470.6,6.8,6.2,87.5,0.141,BS estimate from yfinance IV (not broker Greek),28.9,24.3,30.32,1.22,Alta,34447.0,5.7,,True,90,75,2026-08-14T16:04:56.297031+00:00,GLD-20260814-440C445C,PASS,
SLV,2026.08.12-algo-v1.3.1-100,OK,58.76,60.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
USO,2026.08.12-algo-v1.3.1-100,OK,125.44,52.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
EEM,2026.08.12-algo-v1.3.1-100,OK,66.55,55.9,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
FXI,2026.08.12-algo-v1.3.1-100,OK,34.96,47.3,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
ARKK,2026.08.12-algo-v1.3.1-100,OK,81.12,59.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
IBM,2026.08.12-algo-v1.3.1-100,OK,235.0,49.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-14T16:04:56.297031+00:00,,NO_SETUP,
PYPL,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,59.94,70.3,CALL,70,,,,,0,,,,,,2026-10-27,74,OK,,,,,,,,,N/A,11.9,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-14T16:04:56.297031+00:00,,REJECT,
